phylum,class,order,family,genus,species,specificEpithet,sex,sampleSizeValue,body mass,body mass_minimum,body mass_maximum,metabolic rate,metabolic rate_minimum,metabolic rate_maximum,original respiratoryQuotient,original temperature,mass-specific metabolic rate,brain size
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Helius,Helius waitei,waitei,,6,0.000757,,,0.001076389,,,0.8,35,1.421913988,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Helius,Helius waitei,waitei,,9,0.000716,,,0.001178511,,,0.8,40,1.645965506,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Pterohelaeus,Pterohelaeus sp.,sp.,,7,0.000252,,,0.000274986,,,0.8,20,1.091214168,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Pterohelaeus,Pterohelaeus sp.,sp.,,7,0.000245,,,0.000479167,,,0.8,25,1.955782313,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Pterohelaeus,Pterohelaeus sp.,sp.,,6,0.000229,,,0.000309359,,,0.8,30,1.35091361,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Pterohelaeus,Pterohelaeus sp.,sp.,,7,0.000258,,,0.000395833,,,0.8,35,1.534237726,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Pterohelaeus,Pterohelaeus sp.,sp.,,7,0.00025,,,0.000294628,,,0.8,40,1.178511302,
Arthropoda,Insecta,Coleoptera,Carabidae,Cerotalis,Cerotalis sp.,sp.,,7,0.000607,,,0.000451763,,,0.8,20,0.744254804,
Arthropoda,Insecta,Coleoptera,Carabidae,Cerotalis,Cerotalis sp.,sp.,,11,0.000562,,,0.000472222,,,0.8,25,0.840253064,
Arthropoda,Insecta,Coleoptera,Carabidae,Cerotalis,Cerotalis sp.,sp.,,5,0.000552,,,0.000343732,,,0.8,30,0.622703737,
Arthropoda,Insecta,Coleoptera,Carabidae,Cerotalis,Cerotalis sp.,sp.,,8,0.00056,,,0.000284722,,,0.8,35,0.50843254,
Arthropoda,Insecta,Coleoptera,Carabidae,Cerotalis,Cerotalis sp.,sp.,,6,0.000558,,,0.000287262,,,0.8,40,0.514806684,
Arthropoda,Insecta,Coleoptera,Carabidae,Carenum,Carenum sp.,sp.,,3,0.00461,,,0.002661471,,,0.8,20,0.577325674,
Arthropoda,Insecta,Coleoptera,Carabidae,Carenum,Carenum sp.,sp.,,11,0.00424,,,0.002416667,,,0.8,25,0.569968553,
Arthropoda,Insecta,Coleoptera,Carabidae,Carenum,Carenum sp.,sp.,,6,0.00439,,,0.002504337,,,0.8,30,0.570463899,
Arthropoda,Insecta,Coleoptera,Carabidae,Carenum,Carenum sp.,sp.,,3,0.00343,,,0.002055556,,,0.8,35,0.599287334,
Chordata,Aves,Galliformes,Odontophoridae,Callipepla,Callipepla californica,californica,male,1,0.1496,,,0.797866667,,,,22.5,5.333333333,
Chordata,Aves,Galliformes,Odontophoridae,Callipepla,Callipepla californica,californica,female,1,0.1274,,,0.743166667,,,,22.5,5.833333333,
Arthropoda,Insecta,Lepidoptera,Crambidae,Ostrinia,Ostrinia nubilalis,nubilalis,male,34,0.00004,,,0.000406892,,,,26.7,10.17231068,
Arthropoda,Insecta,Lepidoptera,Crambidae,Ostrinia,Ostrinia nubilalis,nubilalis,female,31,0.0000665,,,0.000702729,,,,26.7,10.56735188,
Arthropoda,Insecta,Lepidoptera,Crambidae,Ostrinia,Ostrinia nubilalis,nubilalis,male,33,0.0000336,,,0.00034013,,,,26.7,10.12293054,
Arthropoda,Insecta,Lepidoptera,Crambidae,Ostrinia,Ostrinia nubilalis,nubilalis,female,34,0.0000622,,,0.000540574,,,,26.7,8.690906216,
Arthropoda,Insecta,Lepidoptera,Crambidae,Ostrinia,Ostrinia nubilalis,nubilalis,male,30,0.0000328,,,0.000236472,,,,26.7,7.209501747,
Arthropoda,Insecta,Lepidoptera,Crambidae,Ostrinia,Ostrinia nubilalis,nubilalis,female,33,0.0000565,,,0.000337587,,,,26.7,5.974998023,
Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta americana,americana,male,15,0.00073,,,0.002108889,,,,25,2.888888889,
Arthropoda,Insecta,Blattodea,Blaberidae,Blaberus,Blaberus discoidalis,discoidalis,male,8,0.00408,,,0.003853333,,,,25,0.944444444,
Arthropoda,Insecta,Blattodea,Blaberidae,Gromphadorhina,Gromphadorhina chopardi,chopardi,male,22,0.0034,,,0.002644444,,,,25,0.777777778,
Arthropoda,Insecta,Blattodea,Blaberidae,Eublaberus,Eublaberus posticus,posticus,male,3,0.0022,,,0.004155556,,,,25,1.888888889,
Arthropoda,Insecta,Blattodea,Blaberidae,Byrsotria,Byrsotria fumagata,fumagata,female,2,0.00495,,,0.0055,,,,25,1.111111111,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus herculeanus,herculeanus,,23,0.00000748,,,0.000111784,,,,25,14.94444444,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus herculeanus,herculeanus,,12,0.00001042,,,0.000237923,,,,25,22.83333333,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica fusca,fusca,,23,0.00000146,,,2.15E-05,,,,25,14.72222222,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica fusca,fusca,,12,0.00000123,,,3.83E-05,,,,25,31.11111111,
Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica alaskensis,alaskensis,,11,0.00000115,,,0.000010925,,,,25,9.5,
Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica alaskensis,alaskensis,,11,0.00000067,,,9.08E-06,,,,25,13.55555556,
Arthropoda,Insecta,Hymenoptera,Formicidae,Leptothorax,Leptothorax acerovorum,acerovorum,,11,0.00000037,,,5.04E-06,,,,25,13.61111111,
Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomymex,Pogonomymex maricopa,maricopa,,13,0.00000378,,,0.00003528,,,,25,9.333333333,
Arthropoda,Insecta,Hymenoptera,Formicidae,Aphaenogaster,Aphaenogaster cockerelli,cockerelli,,11,0.00000472,,,8.13E-05,,,,25,17.22222222,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus vafer,vafer,,12,0.00000451,,,5.79E-05,,,,25,12.83333333,
Arthropoda,Insecta,Hymenoptera,Formicidae,Forelius,Forelius foetidus,foetidus,,14,0.0000001,,,1.32E-06,,,,25,13.22222222,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus sp.,sp.,,12,0.00001541,,,0.00007705,,,,25,5,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus laevigatus,laevigatus,,12,0.00001915,,,0.000115964,,,,25,6.055555556,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica occulta,occulta,,11,0.0000013,,,1.92E-05,,,,25,14.77777778,
Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,Lasius sitiens,sitiens,,11,0.00000029,,,0.00000319,,,,25,11,
Arthropoda,Insecta,Coleoptera,Carabidae,Anthia,Anthia babaulti,babaulti,,2,0.001295,,,0.003174438,,,,20,2.451303508,
Arthropoda,Insecta,Coleoptera,Carabidae,Cypholoba,Cypholoba bihamata,bihamata,,2,0.000245,,,0.000947052,,,,20,3.86551707,
Arthropoda,Insecta,Coleoptera,Carabidae,Cypholoba,Cypholoba tenuicollis,tenuicollis,,4,0.000059,,,0.000241972,,,,20,4.101219331,
Arthropoda,Insecta,Coleoptera,Carabidae,Cypholoba,Cypholoba tetrastigma,tetrastigma,,4,0.000132,,,0.000790263,,,,20,5.986837414,
Arthropoda,Insecta,Coleoptera,Carabidae,Cypholoba,Cypholoba trilunata,trilunata,,3,0.000213,,,0.000522128,,,,20,2.451303508,
Arthropoda,Insecta,Coleoptera,Carabidae,Cypholoba,Cypholoba sp.,sp.,,4,0.000192,,,0.000923199,,,,20,4.808326112,
Arthropoda,Insecta,Coleoptera,Carabidae,Chilanthia,Chilanthia cavernosa,cavernosa,,3,0.001026,,,0.001547715,,,,20,1.508494467,
Arthropoda,Insecta,Coleoptera,Carabidae,Anthia,Anthia hexastictum,hexastictum,,1,0.002025,,,0.002386485,,,,20,1.178511302,
Arthropoda,Insecta,Coleoptera,Carabidae,Cypholoba,Cypholoba chanleri,chanleri,,3,0.000326,,,0.000768389,,,,20,2.357022604,
Arthropoda,Insecta,Coleoptera,Carabidae,Crepidogaster,Crepidogaster bioculata,bioculata,,3,0.000171,,,0.000282136,,,,20,1.649915823,
Arthropoda,Insecta,Coleoptera,Carabidae,Triaenogenius,Triaenogenius sculpturatus,sculpturatus,,1,0.00017,,,0.000336583,,,,20,1.979898987,
Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,Calosoma chlorostictum,chlorostictum,,1,0.000521,,,0.000785926,,,,20,1.508494467,
Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,Calosoma indet,indet,,1,0.000079,,,0.000525097,,,,20,6.646803743,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Phrynocolus,Phrynocolus petrosus,petrosus,,4,0.001109,,,0.000350268,,,,20,0.315841029,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Phrynocolus,Phrynocolus sp.,sp.,,4,0.000204,,,0.000188486,,,,20,0.923952861,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Vieta,Vieta muscosa,muscosa,,4,0.00014,,,0.000133313,,,,20,0.952237132,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Pimelia,Pimelia cenchronota,cenchronota,,4,0.001474,,,0.000611468,,,,20,0.414835978,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Adesmia,Adesmia baccata,baccata,,5,0.000407,,,0.000176513,,,,20,0.433692159,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Rhytinota,Rhytinota praelonga,praelonga,,4,0.000105,,,9.85E-05,,,,20,0.938094996,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Zophosis,Zophosis congesta,congesta,,4,0.000011,,,1.01E-05,,,,20,0.919238816,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Peristeptus,Peristeptus sp.,sp.,,4,0.000055,,,5.37E-05,,,,20,0.975807358,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Phrynocolus,Phrynocolus auriculatus,auriculatus,,2,0.000193,,,0.000166495,,,,20,0.862670273,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Vieta,Vieta bulbifera,bulbifera,,4,0.000479,,,0.000530636,,,,20,1.107800624,
Arthropoda,Insecta,Blattodea,Blaberidae,Nauphoeta,Nauphoeta cinerea,cinerea,male,48,0.000515,,,0.000728168,,,,22.7,1.413917689,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Stenodontes,Stenodontes molaria,molaria,,1,0.001798,,,0.004211894,,,,23,2.34254392,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Stenodontes,Stenodontes molaria,molaria,,1,0.004089,,,0.008060182,,,,22.5,1.97118649,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Stenodontes,Stenodontes molaria,molaria,,1,0.002674,,,,,,,,,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Stenodontes,Stenodontes sp.,sp.,,1,0.003814,,,,,,,,,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Stenodontes,Stenodontes sp.,sp.,,1,0.001043,,,0.00200968,,,,22.3,1.926826187,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Dryoctenes,Dryoctenes scrupulosa,scrupulosa,,1,0.001823,,,0.002782419,,,,22.8,1.52628586,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Macrodontia,Macrodontia dejeani,dejeani,,1,0.00486,,,0.007681043,,,,24,1.580461553,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Xenambyx,Xenambyx laticauda,laticauda,,1,0.001217,,,0.001548117,,,,24,1.272076601,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Nyssicus,Nyssicus setosus,setosus,,1,0.000996,,,0.000704679,,,,24.2,0.707508729,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Brasilanus,Brasilanus batus,batus,,1,0.001965,,,0.00613843,,,,22.2,3.123882796,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Oncideres,Oncideres putator,putator,,1,0.000681,,,0.001079284,,,,22.2,1.58485219,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Acanthoderes,Acanthoderes circumflexa,circumflexa,,1,0.000139,,,0.000267957,,,,22.3,1.927750324,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Trachysomus,Trachysomus peregrinus,peregrinus,,1,0.000547,,,0.000594604,,,,22.5,1.087026613,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Eburia,Eburia sp.,sp.,,1,0.000715,,,0.002024461,,,,24,2.831413965,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Eburia,Eburia sp.,sp.,,1,0.000449,,,0.000615572,,,,22,1.37098487,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Acrocinus,Acrocinus longimanus,longimanus,,1,0.005383,,,0.018355075,,,,22.3,3.409822536,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Taeinotes,Taeinotes scalaris,scalaris,,1,0.000397,,,0.000937851,,,,22.3,2.362343911,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Pelidnota,Pelidnota sp.,sp.,,1,0.000937,,,0.000524886,,,,22.6,0.560176763,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Pelidnota,Pelidnota sp.,sp.,,1,0.001105,,,0.001905375,,,,24,1.724321307,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Pelidnota,Pelidnota sp.,sp.,,1,0.001078,,,0.001086735,,,,23.8,1.008102841,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Pelidnota,Pelidnota sp.,sp.,,1,0.003879,,,0.00200593,,,,22.8,0.517125565,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Pelidnota,Pelidnota sp.,sp.,,1,0.005289,,,0.001722222,,,,25,0.325623411,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Pelidnota,Pelidnota sp.,sp.,,1,0.001335,,,0.001250402,,,,24,0.936630991,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Strategus,Strategus aloeus,aloeus,,1,0.00632,,,,,,,,,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Strategus,Strategus aloeus,aloeus,,1,0.0037,,,0.003112331,,,,24.2,0.841170513,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Strategus,Strategus aloeus,aloeus,,1,0.005389,,,0.005477953,,,,24,1.016506449,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Strategus,Strategus aloeus,aloeus,,1,0.0048,,,0.006000312,,,,23.3,1.250064983,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Coeloesis,Coeloesis biloba,biloba,,1,0.00278,,,0.001845832,,,,24,0.663968372,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Coeloesis,Coeloesis biloba,biloba,,1,0.00469,,,0.005615859,,,,23,1.197411221,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala sp.,sp.,,1,0.000273,,,0.000774059,,,,24,2.835379531,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala sp.,sp.,,1,0.000338,,,0.000899357,,,,23.9,2.660819124,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala sp.,sp.,,1,0.00017,,,0.000476344,,,,24,2.802022124,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala sp.,sp.,,1,0.000204,,,0.000202366,,,,22.2,0.991989285,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Anomala,Anomala sp.,sp.,,1,0.0001,,,0.000134911,,,,22.2,1.349105427,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Dyscinetus,Dyscinetus sp.,sp.,,1,0.00039,,,0.000462469,,,,22.5,1.185819061,
Arthropoda,Insecta,Coleoptera,Passalidae,Popilius,Popilius sp.,sp.,,1,0.000724,,,,,,,,,
Arthropoda,Insecta,Coleoptera,Passalidae,Popilius,Popilius sp.,sp.,,1,0.000563,,,0.000787328,,,,22.6,1.398451938,
Arthropoda,Insecta,Coleoptera,Passalidae,Popilius,Popilius sp.,sp.,,1,0.000744,,,,,,,,,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Nyctobates,Nyctobates procerus,procerus,,1,0.002198,,,0.001726746,,,,24,0.785598787,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Zophobas,Zophobas sp.,sp.,,1,0.000535,,,0.001250402,,,,24,2.337200697,
Arthropoda,Insecta,Diptera,Glossinidae,Glossina,Glossina pallidipes,pallidipes,male,7,0.00002316,,,0.000151693,,,0.84,24,6.549775686,
Arthropoda,Insecta,Diptera,Glossinidae,Glossina,Glossina pallidipes,pallidipes,female,6,0.00002672,,,0.000158781,,,0.84,24,5.94241219,
Arthropoda,Insecta,Blattodea,Rhinotermitidae,Coptotermes,Coptotermes formosanus,formosanus,,165,0.00000399,,,1.02E-05,,,0.72,24,2.563655659,
Arthropoda,Insecta,Blattodea,Rhinotermitidae,Reticlitermes,Reticlitermes flavipes,flavipes,,157,0.00000414,,,1.74E-05,,,0.72,24,4.192817481,
Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis,Solenopsis invicta,invicta,,76,0.00000296,,,6.64E-06,,,,25,2.244444444,
Arthropoda,Insecta,Hemiptera,Reduviidae,Rhodnius,Rhodnius prolixus,prolixus,,5,0.00002,,,0.000154149,,,0.71,20,7.707463915,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000094,,,7.92E-06,,,,20,8.425102074,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000098,,,2.55E-06,,,,20,2.597535115,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000115,,,3.25E-06,,,,20,2.828427125,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000117,,,5.09E-06,,,,20,4.351426346,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000159,,,4.95E-06,,,,20,3.113048722,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.0000019,,,5.23E-06,,,,20,2.753994832,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.0000029,,,1.24E-05,,,,20,4.291406672,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000332,,,1.09E-05,,,,20,3.279953142,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.0000043,,,1.58E-05,,,,20,3.683533,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000464,,,9.76E-06,,,,20,2.103033099,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000474,,,1.27E-05,,,,20,2.685215625,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000487,,,1.29E-05,,,,20,2.64257565,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000558,,,1.39E-05,,,,20,2.483744249,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000602,,,1.84E-05,,,,20,3.053949553,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000658,,,1.88E-05,,,,20,2.858516775,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.0000066,,,1.70E-05,,,,20,2.571297386,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000695,,,1.85E-05,,,,20,2.665639952,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000697,,,1.12E-05,,,,20,1.602910637,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000711,,,1.02E-05,,,,20,1.432115,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000728,,,1.29E-05,,,,20,1.767766953,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000733,,,1.39E-05,,,,20,1.890763017,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000748,,,9.76E-06,,,,20,1.304555291,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00000787,,,2.08E-05,,,,20,2.641542486,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.0000083,,,2.32E-05,,,,20,2.79434969,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.0000088,,,1.06E-05,,,,20,1.20529565,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.0000089,,,1.37E-05,,,,20,1.541333883,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00001024,,,1.33E-05,,,,20,1.298203856,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,steinergroeveri,,1,0.00001048,,,1.77E-05,,,,20,1.686800528,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000036,,,0.0000146,,,,25,4.055555556,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000045,,,0.0000086,,,,25,1.911111111,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000045,,,0.0000146,,,,25,3.244444444,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000049,,,0.0000133,,,,25,2.714285714,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000074,,,0.0000229,,,,25,3.094594595,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000083,,,0.0000132,,,,25,1.590361446,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000104,,,0.0000213,,,,25,2.048076923,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000104,,,0.0000236,,,,25,2.269230769,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000114,,,0.0000231,,,,25,2.026315789,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.000012,,,0.0000179,,,,25,1.491666667,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.000012,,,0.0000189,,,,25,1.575,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000123,,,0.0000489,,,,25,3.975609756,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000127,,,0.0000266,,,,25,2.094488189,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000135,,,0.0000264,,,,25,1.955555556,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.000015,,,0.0000257,,,,25,1.713333333,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.000016,,,0.0000167,,,,25,1.04375,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.000016,,,0.0000236,,,,25,1.475,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000176,,,0.0000299,,,,25,1.698863636,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.000019,,,0.0000518,,,,25,2.726315789,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000192,,,0.0000362,,,,25,1.885416667,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000199,,,0.0000298,,,,25,1.497487437,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000215,,,0.0000337,,,,25,1.56744186,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000222,,,0.0000491,,,,25,2.211711712,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000235,,,0.0000525,,,,25,2.234042553,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000244,,,0.0000307,,,,25,1.258196721,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000267,,,0.0000412,,,,25,1.543071161,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta columbica,columbica,,1,0.0000333,,,0.0000365,,,,25,1.096096096,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus fulvopilosus,fulvopilosus,,1,0.00001085,,,0.0000179,,,,25,1.649769585,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus fulvopilosus,fulvopilosus,,1,0.00001386,,,0.0000265,,,,25,1.911976912,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus fulvopilosus,fulvopilosus,,1,0.00001448,,,0.0000257,,,,25,1.774861878,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus fulvopilosus,fulvopilosus,,1,0.00001471,,,0.0000249,,,,25,1.692726037,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus fulvopilosus,fulvopilosus,,1,0.00002215,,,0.0000307,,,,25,1.386004515,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus fulvopilosus,fulvopilosus,,1,0.00002269,,,0.0000439,,,,25,1.934773028,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus fulvopilosus,fulvopilosus,,1,0.00002338,,,0.0000445,,,,25,1.903336185,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus fulvopilosus,fulvopilosus,,1,0.00002431,,,0.0000264,,,,25,1.085972851,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus fulvopilosus,fulvopilosus,,1,0.00002438,,,0.0000435,,,,25,1.784249385,
